qid,ndcg10_csqe,ndcg10_blind,delta,word_count,length_bin
2200,0.3868528072345416,0.2890648263178879,0.0977879809166537,9,Long (9+)
2203,0.3868528072345416,0.5,-0.11314719276545843,5,Medium (4-8)
222,0.2139862647345275,0.0,0.2139862647345275,5,Medium (4-8)
2224,0.3333333333333333,0.0,0.3333333333333333,6,Medium (4-8)
2225,0.0,0.0,0.0,5,Medium (4-8)
2234,1.0,1.0,0.0,5,Medium (4-8)
2239,0.6309297535714575,0.5,0.13092975357145753,7,Medium (4-8)
2241,1.0,0.6131471927654584,0.38685280723454163,7,Medium (4-8)
2252,0.9674679834891692,0.9674679834891692,0.0,6,Medium (4-8)
2255,1.0,1.0,0.0,6,Medium (4-8)
2261,0.8315546295836225,1.0,-0.16844537041637753,7,Medium (4-8)
2266,0.0,0.0,0.0,4,Medium (4-8)
2270,1.0,1.0,0.0,4,Medium (4-8)
2271,1.0,0.8503449055347546,0.1496550944652454,5,Medium (4-8)
2272,0.6508205185601091,0.6105456988825855,0.040274819677523666,6,Medium (4-8)
228,0.5012658353418871,0.0,0.5012658353418871,4,Medium (4-8)
2283,1.0,0.6131471927654584,0.38685280723454163,3,Short (1-3)
2287,0.3868528072345416,0.0,0.3868528072345416,5,Medium (4-8)
2290,0.0,0.0,0.0,8,Medium (4-8)
2291,0.3973220069685352,0.1951900249960508,0.20213198197248441,3,Short (1-3)
2292,1.0,0.0,1.0,5,Medium (4-8)
2294,0.6661998717660157,0.4461533376408799,0.2200465341251358,4,Medium (4-8)
2299,0.6309297535714575,1.0,-0.36907024642854247,4,Medium (4-8)
2301,1.0,0.2890648263178879,0.7109351736821121,4,Medium (4-8)
2312,1.0,1.0,0.0,4,Medium (4-8)
2314,0.3235866969737877,0.2960819109658652,0.0275047860079225,8,Medium (4-8)
2330,0.9469024295259744,0.617319681505689,0.3295827480202853,4,Medium (4-8)
2340,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
2343,0.6309297535714575,0.2890648263178879,0.34186492725356965,6,Medium (4-8)
2345,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
2353,0.3154648767857287,0.0,0.3154648767857287,3,Short (1-3)
2355,1.0,0.5437713091520254,0.45622869084797457,3,Short (1-3)
2356,1.0,0.0,1.0,8,Medium (4-8)
2367,1.0,1.0,0.0,5,Medium (4-8)
2370,0.0,0.0,0.0,4,Medium (4-8)
2375,0.4414924137367808,0.1390561795107756,0.3024362342260052,4,Medium (4-8)
2377,0.3065735963827292,0.3065735963827292,0.0,6,Medium (4-8)
238,0.0,0.0,0.0,3,Short (1-3)
2384,0.7777061538487877,0.4692787260227564,0.30842742782603133,6,Medium (4-8)
2393,0.5,1.0,-0.5,9,Long (9+)
2394,0.3868528072345416,0.3868528072345416,0.0,6,Medium (4-8)
2396,1.0,1.0,0.0,4,Medium (4-8)
2397,0.4367467095119258,0.4692787260227564,-0.0325320165108306,4,Medium (4-8)
2398,0.430676558073393,0.0,0.430676558073393,5,Medium (4-8)
2400,1.0,0.7864724919925569,0.21352750800744313,4,Medium (4-8)
2406,0.8772153153380493,0.2184074368181641,0.6588078785198852,6,Medium (4-8)
2416,0.5706417189553201,0.3065735963827292,0.26406812257259094,4,Medium (4-8)
2420,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
2423,0.430676558073393,0.0,0.430676558073393,5,Medium (4-8)
2429,1.0,1.0,0.0,5,Medium (4-8)
243,1.0,1.0,0.0,5,Medium (4-8)
2430,0.4371994911049732,0.0,0.4371994911049732,8,Medium (4-8)
2432,0.5,0.0,0.5,8,Medium (4-8)
2438,0.6309297535714575,1.0,-0.36907024642854247,6,Medium (4-8)
244,1.0,0.0,1.0,8,Medium (4-8)
2445,0.830419897363192,0.9505310077117098,-0.12011111034851785,7,Medium (4-8)
2449,0.0,0.0,0.0,3,Short (1-3)
2450,1.0,0.0,1.0,4,Medium (4-8)
2454,1.0,1.0,0.0,7,Medium (4-8)
2461,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
2464,0.7081372529387284,0.0,0.7081372529387284,5,Medium (4-8)
2474,0.8279110931067362,0.3091941646995599,0.5187169284071762,5,Medium (4-8)
2481,0.8503449055347546,0.9197207891481876,-0.06937588361343294,4,Medium (4-8)
2488,1.0,0.6509209298071326,0.34907907019286744,5,Medium (4-8)
2499,0.9197207891481876,0.7903864795495061,0.12933430959868142,6,Medium (4-8)
2502,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
2505,1.0,0.5,0.5,5,Medium (4-8)
2516,0.0,0.0,0.0,4,Medium (4-8)
2533,1.0,0.4632423659320675,0.5367576340679325,7,Medium (4-8)
2539,1.0,1.0,0.0,5,Medium (4-8)
256,0.4637257479802832,0.1951900249960508,0.26853572298423245,6,Medium (4-8)
2570,0.0,0.0,0.0,6,Medium (4-8)
2579,0.6256646589861505,0.0,0.6256646589861505,7,Medium (4-8)
2580,1.0,1.0,0.0,5,Medium (4-8)
2584,0.8503449055347546,0.0,0.8503449055347546,5,Medium (4-8)
2595,0.3868528072345416,1.0,-0.6131471927654584,12,Long (9+)
2596,0.7653606369886217,0.6713860725233041,0.0939745644653176,6,Medium (4-8)
2598,0.9197207891481876,0.9197207891481876,0.0,9,Long (9+)
2602,1.0,1.0,0.0,6,Medium (4-8)
2611,0.6309297535714575,0.430676558073393,0.20025319549806453,4,Medium (4-8)
2619,0.6309297535714575,0.3562071871080222,0.27472256646343535,9,Long (9+)
262,1.0,1.0,0.0,6,Medium (4-8)
2625,0.430676558073393,0.0,0.430676558073393,3,Short (1-3)
2627,0.6309297535714575,1.0,-0.36907024642854247,7,Medium (4-8)
2628,0.2640681225725909,0.0,0.2640681225725909,5,Medium (4-8)
2631,0.3065735963827292,0.1845756967795681,0.1219978996031611,4,Medium (4-8)
2632,1.0,0.8315546295836225,0.16844537041637753,4,Medium (4-8)
2635,1.0,1.0,0.0,5,Medium (4-8)
2636,0.8710785440003369,0.4692787260227564,0.4017998179775805,11,Long (9+)
2641,0.6309297535714575,1.0,-0.36907024642854247,9,Long (9+)
2653,0.3868528072345416,0.0,0.3868528072345416,4,Medium (4-8)
2657,0.9531641314941092,0.08274602130532,0.8704181101887891,7,Medium (4-8)
2685,0.3868528072345416,0.0,0.3868528072345416,3,Short (1-3)
2694,0.3065735963827292,0.1772392867840477,0.12933430959868147,6,Medium (4-8)
2696,1.0,0.6052602440527057,0.39473975594729427,8,Medium (4-8)
2701,1.0,1.0,0.0,5,Medium (4-8)
2702,1.0,0.430676558073393,0.569323441926607,6,Medium (4-8)
2704,0.8175295903539445,0.8315546295836225,-0.014025039229678016,10,Long (9+)
2712,1.0,1.0,0.0,9,Long (9+)
2721,0.9052181617170642,0.421405413972183,0.48381274774488114,7,Medium (4-8)
2722,0.8838242945899706,0.3903800499921017,0.4934442445978689,6,Medium (4-8)
2723,0.6131471927654584,0.2371977127692962,0.3759494799961622,7,Medium (4-8)
2724,0.6131471927654584,0.6131471927654584,0.0,4,Medium (4-8)
2728,0.1412669728598289,0.1480409554829326,-0.006773982623103719,3,Short (1-3)
2734,0.6309297535714575,0.430676558073393,0.20025319549806453,5,Medium (4-8)
2739,0.77618726054832,0.1170625931379635,0.6591246674103565,7,Medium (4-8)
2745,0.932521091954824,0.0,0.932521091954824,7,Medium (4-8)
2750,1.0,0.5012658353418871,0.49873416465811293,12,Long (9+)
2753,1.0,0.6131471927654584,0.38685280723454163,4,Medium (4-8)
2758,1.0,1.0,0.0,5,Medium (4-8)
2759,0.6131471927654584,0.3868528072345416,0.2262943855309168,6,Medium (4-8)
276,0.8503449055347546,0.3065735963827292,0.5437713091520254,5,Medium (4-8)
2768,0.6309297535714575,0.3562071871080222,0.27472256646343535,6,Medium (4-8)
2777,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
2780,0.7598336331031966,0.5585075862632192,0.20132604683997746,8,Medium (4-8)
2788,1.0,0.6131471927654584,0.38685280723454163,9,Long (9+)
2789,0.7122630665145961,0.5173087569496825,0.19495430956491366,4,Medium (4-8)
2798,1.0,1.0,0.0,5,Medium (4-8)
2803,0.6131471927654584,0.8175295903539445,-0.2043823975884861,4,Medium (4-8)
2811,1.0,1.0,0.0,4,Medium (4-8)
2816,0.8498259896365309,0.3897233752935701,0.4601026143429608,8,Medium (4-8)
2824,0.3065735963827292,0.3868528072345416,-0.08027921085181239,8,Medium (4-8)
2826,0.0,0.0,0.0,6,Medium (4-8)
2832,1.0,1.0,0.0,4,Medium (4-8)
284,0.4367467095119258,0.1564262420075854,0.28032046750434036,8,Medium (4-8)
2848,0.4632423659320675,0.2021073465005475,0.26113501943152,4,Medium (4-8)
2857,0.9197207891481876,0.6131471927654584,0.3065735963827292,6,Medium (4-8)
2858,1.0,0.6105456988825855,0.3894543011174145,7,Medium (4-8)
2860,1.0,1.0,0.0,5,Medium (4-8)
2867,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
2869,1.0,1.0,0.0,5,Medium (4-8)
2875,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
2879,0.0,0.0,0.0,6,Medium (4-8)
2893,1.0,1.0,0.0,8,Medium (4-8)
2896,0.5,0.0,0.5,7,Medium (4-8)
29,0.8315546295836225,0.3868528072345416,0.4447018223490809,5,Medium (4-8)
290,0.5,0.0,0.5,7,Medium (4-8)
2900,0.8772153153380493,0.482475559390755,0.3947397559472943,5,Medium (4-8)
2901,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
2903,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
2904,0.3562071871080222,1.0,-0.6437928128919779,5,Medium (4-8)
2911,1.0,1.0,0.0,7,Medium (4-8)
2915,0.2890648263178879,0.0,0.2890648263178879,5,Medium (4-8)
2931,0.5,0.0,0.5,9,Long (9+)
2936,0.982892081956688,0.6096199500078984,0.3732721319487896,6,Medium (4-8)
2942,0.6309297535714575,0.430676558073393,0.20025319549806453,4,Medium (4-8)
2948,1.0,0.6131471927654584,0.38685280723454163,6,Medium (4-8)
2955,1.0,0.5,0.5,6,Medium (4-8)
2960,1.0,0.1480409554829326,0.8519590445170674,5,Medium (4-8)
2961,0.2960819109658652,0.0,0.2960819109658652,6,Medium (4-8)
2964,0.3010299956639812,0.430676558073393,-0.1296465624094118,7,Medium (4-8)
2968,0.5135312443624667,0.6366824387328317,-0.12315119437036504,9,Long (9+)
2977,0.5640920940185894,0.6131471927654584,-0.049055098746868975,6,Medium (4-8)
2988,0.9674679834891692,1.0,-0.03253201651083082,5,Medium (4-8)
299,1.0,0.0,1.0,4,Medium (4-8)
2991,0.6934264036172708,0.7977228895450266,-0.10429648592775576,8,Medium (4-8)
2999,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
3003,1.0,0.0,1.0,5,Medium (4-8)
3013,0.9197207891481876,0.0,0.9197207891481876,4,Medium (4-8)
3014,0.8539316501572937,0.7574391522808,0.09649249787649361,6,Medium (4-8)
3015,0.5706417189553201,0.0,0.5706417189553201,9,Long (9+)
3019,0.7844801364718913,0.4692787260227564,0.3152014104491349,7,Medium (4-8)
302,1.0,1.0,0.0,4,Medium (4-8)
3020,0.6257049680303419,0.2960819109658652,0.3296230570644767,3,Short (1-3)
3021,0.0,0.0,0.0,8,Medium (4-8)
3022,0.4367467095119258,0.5833416105149332,-0.14659490100300737,6,Medium (4-8)
3026,0.4034698846650846,0.626021691285488,-0.22255180662040341,6,Medium (4-8)
3033,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
3034,1.0,1.0,0.0,7,Medium (4-8)
3039,0.0,0.0,0.0,3,Short (1-3)
3040,1.0,0.2640681225725909,0.7359318774274091,4,Medium (4-8)
3044,1.0,1.0,0.0,10,Long (9+)
3047,0.5912352048230277,0.8503449055347546,-0.2591097007117269,6,Medium (4-8)
3051,0.0,0.0,0.0,4,Medium (4-8)
3053,0.3333333333333333,0.0,0.3333333333333333,7,Medium (4-8)
3057,1.0,0.5,0.5,4,Medium (4-8)
306,0.3868528072345416,0.430676558073393,-0.04382375083885143,4,Medium (4-8)
3060,0.0,0.3562071871080222,-0.3562071871080222,6,Medium (4-8)
3061,1.0,0.1934264036172708,0.8065735963827292,5,Medium (4-8)
3073,1.0,0.5,0.5,9,Long (9+)
308,0.3868528072345416,0.3010299956639812,0.08582281157056038,4,Medium (4-8)
3081,0.0,0.5,-0.5,5,Medium (4-8)
3090,0.6049306994552042,0.0,0.6049306994552042,4,Medium (4-8)
3092,0.6366824387328317,0.4808336660235955,0.1558487727092362,11,Long (9+)
3093,1.0,1.0,0.0,6,Medium (4-8)
3097,1.0,0.7246262544989281,0.27537374550107185,13,Long (9+)
3098,1.0,1.0,0.0,8,Medium (4-8)
31,1.0,0.0,1.0,4,Medium (4-8)
3111,1.0,0.0,1.0,6,Medium (4-8)
3114,0.430676558073393,0.0,0.430676558073393,8,Medium (4-8)
3115,1.0,0.3065735963827292,0.6934264036172708,4,Medium (4-8)
3125,0.430676558073393,0.6309297535714575,-0.20025319549806453,4,Medium (4-8)
3126,0.6309297535714575,0.3868528072345416,0.24407694633691596,6,Medium (4-8)
3128,1.0,1.0,0.0,5,Medium (4-8)
3131,1.0,1.0,0.0,5,Medium (4-8)
3133,0.9197207891481876,0.8065735963827293,0.11314719276545826,6,Medium (4-8)
3140,0.3868528072345416,1.0,-0.6131471927654584,8,Medium (4-8)
3149,0.3868528072345416,0.2043823975884861,0.1824704096460555,4,Medium (4-8)
315,0.8318724637288826,0.8318724637288826,0.0,15,Long (9+)
3151,0.430676558073393,0.2890648263178879,0.14161173175550512,6,Medium (4-8)
3153,1.0,1.0,0.0,7,Medium (4-8)
3158,0.6816587806335841,0.1681275362711174,0.5135312443624667,6,Medium (4-8)
3164,0.2640681225725909,0.0,0.2640681225725909,5,Medium (4-8)
3165,0.8301054527851841,0.8223538668023914,0.007751585982792686,4,Medium (4-8)
3172,1.0,0.3562071871080222,0.6437928128919779,4,Medium (4-8)
3173,0.3065735963827292,0.0,0.3065735963827292,7,Medium (4-8)
3188,1.0,1.0,0.0,6,Medium (4-8)
3194,0.0,0.0,0.0,4,Medium (4-8)
32,0.2640681225725909,0.0,0.2640681225725909,5,Medium (4-8)
3203,0.5012658353418871,0.3868528072345416,0.1144130281073455,5,Medium (4-8)
3207,0.9178287402913377,0.0,0.9178287402913377,4,Medium (4-8)
3210,0.8772153153380493,0.8772153153380493,0.0,4,Medium (4-8)
3211,0.9197207891481876,0.5437713091520254,0.37594947999616213,4,Medium (4-8)
3212,1.0,1.0,0.0,6,Medium (4-8)
3218,0.974742952856788,0.3391602052736161,0.6355827475831719,6,Medium (4-8)
3231,0.0,0.0,0.0,5,Medium (4-8)
3234,0.2890648263178879,0.0,0.2890648263178879,6,Medium (4-8)
324,0.7365896932159578,0.6380228380792293,0.09856685513672847,4,Medium (4-8)
3265,0.6975637657739948,0.312706129752478,0.3848576360215168,5,Medium (4-8)
327,1.0,0.6131471927654584,0.38685280723454163,7,Medium (4-8)
3273,1.0,1.0,0.0,6,Medium (4-8)
3274,0.3010299956639812,0.0,0.3010299956639812,6,Medium (4-8)
3284,0.430676558073393,0.0,0.430676558073393,6,Medium (4-8)
3285,0.975788054854922,0.3391602052736161,0.6366278495813059,7,Medium (4-8)
3302,1.0,1.0,0.0,6,Medium (4-8)
3306,0.975788054854922,0.3980847300545424,0.5777033248003796,4,Medium (4-8)
3308,1.0,1.0,0.0,7,Medium (4-8)
3311,0.9469024295259744,0.6182885020492784,0.32861392747669593,5,Medium (4-8)
3319,1.0,1.0,0.0,5,Medium (4-8)
3337,0.6309297535714575,0.0,0.6309297535714575,7,Medium (4-8)
3338,1.0,0.8772153153380493,0.1227846846619507,4,Medium (4-8)
3341,0.7526136409516659,0.3422220729283414,0.41039156802332455,6,Medium (4-8)
3342,0.7095272044910244,0.0,0.7095272044910244,6,Medium (4-8)
3352,1.0,0.0,1.0,3,Short (1-3)
3355,1.0,0.3562071871080222,0.6437928128919779,4,Medium (4-8)
3357,0.9672068480996276,0.4434915012085205,0.5237153468911071,4,Medium (4-8)
3358,0.6052602440527057,0.5012658353418871,0.10399440871081866,5,Medium (4-8)
3362,0.5,0.0,0.5,4,Medium (4-8)
3364,1.0,1.0,0.0,4,Medium (4-8)
3371,1.0,0.5,0.5,5,Medium (4-8)
3379,1.0,1.0,0.0,6,Medium (4-8)
3391,1.0,1.0,0.0,6,Medium (4-8)
3393,1.0,0.0,1.0,4,Medium (4-8)
3399,0.0,0.0,0.0,3,Short (1-3)
34,0.3868528072345416,0.2043823975884861,0.1824704096460555,4,Medium (4-8)
3401,0.5049197748991976,0.7613569414627896,-0.25643716656359206,4,Medium (4-8)
3427,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
3443,0.430676558073393,0.0,0.430676558073393,7,Medium (4-8)
3444,0.5,0.5,0.0,6,Medium (4-8)
3453,0.5,1.0,-0.5,6,Medium (4-8)
3456,0.3333333333333333,0.0,0.3333333333333333,8,Medium (4-8)
3459,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
3461,1.0,1.0,0.0,4,Medium (4-8)
3472,1.0,0.9197207891481876,0.08027921085181244,8,Medium (4-8)
3474,0.0,0.0,0.0,4,Medium (4-8)
3479,0.0,0.0,0.0,10,Long (9+)
3481,1.0,1.0,0.0,7,Medium (4-8)
3483,1.0,0.430676558073393,0.569323441926607,4,Medium (4-8)
3489,0.3065735963827292,0.0,0.3065735963827292,7,Medium (4-8)
3492,1.0,1.0,0.0,6,Medium (4-8)
35,1.0,1.0,0.0,8,Medium (4-8)
3501,1.0,1.0,0.0,6,Medium (4-8)
3506,0.6309297535714575,0.0,0.6309297535714575,8,Medium (4-8)
3509,1.0,1.0,0.0,4,Medium (4-8)
3515,0.430676558073393,0.0,0.430676558073393,3,Short (1-3)
3522,0.0,0.3562071871080222,-0.3562071871080222,6,Medium (4-8)
3526,1.0,0.0,1.0,13,Long (9+)
3530,1.0,0.6131471927654584,0.38685280723454163,11,Long (9+)
3532,0.4161811555487308,0.2346393630113782,0.18154179253735261,4,Medium (4-8)
3537,0.9674679834891692,0.0,0.9674679834891692,4,Medium (4-8)
354,0.2836929289153804,0.0,0.2836929289153804,5,Medium (4-8)
3543,0.2640681225725909,0.2184074368181641,0.04566068575442678,5,Medium (4-8)
3546,0.0,0.3154648767857287,-0.3154648767857287,4,Medium (4-8)
355,0.6131471927654584,0.7977228895450266,-0.1845756967795682,5,Medium (4-8)
3551,0.0,0.0,0.0,6,Medium (4-8)
3557,0.8395700624665824,0.617319681505689,0.22225038096089333,4,Medium (4-8)
356,0.430676558073393,0.0,0.430676558073393,4,Medium (4-8)
3568,0.6131471927654584,0.6131471927654584,0.0,4,Medium (4-8)
3570,1.0,1.0,0.0,4,Medium (4-8)
3571,1.0,1.0,0.0,7,Medium (4-8)
3574,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
3578,1.0,0.9197207891481876,0.08027921085181244,4,Medium (4-8)
3582,1.0,1.0,0.0,4,Medium (4-8)
3591,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
3593,0.0,0.0,0.0,6,Medium (4-8)
3594,0.9197207891481876,0.9197207891481876,0.0,6,Medium (4-8)
3595,0.6309297535714575,0.6309297535714575,0.0,8,Medium (4-8)
3596,1.0,1.0,0.0,6,Medium (4-8)
3599,0.6508205185601091,0.3692678014667498,0.28155271709335933,7,Medium (4-8)
3600,0.6131471927654584,0.3065735963827292,0.3065735963827292,7,Medium (4-8)
3605,0.0,0.0,0.0,4,Medium (4-8)
3609,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
3618,1.0,1.0,0.0,5,Medium (4-8)
3628,0.5,0.0,0.5,6,Medium (4-8)
363,0.4981892574664128,0.0,0.4981892574664128,8,Medium (4-8)
3637,1.0,1.0,0.0,8,Medium (4-8)
3638,1.0,1.0,0.0,7,Medium (4-8)
3639,0.4838128831667769,0.4227898344066503,0.0610230487601266,9,Long (9+)
364,1.0,0.3562071871080222,0.6437928128919779,6,Medium (4-8)
3640,0.0,0.0,0.0,6,Medium (4-8)
3645,1.0,1.0,0.0,4,Medium (4-8)
3646,1.0,0.2890648263178879,0.7109351736821121,7,Medium (4-8)
3655,0.8315546295836225,0.8503449055347546,-0.01879027595113214,7,Medium (4-8)
3656,1.0,0.6131471927654584,0.38685280723454163,5,Medium (4-8)
3657,0.0,0.0,0.0,4,Medium (4-8)
3663,1.0,1.0,0.0,4,Medium (4-8)
3675,0.7039180890341347,0.4692787260227564,0.23463936301137828,4,Medium (4-8)
3677,0.8816172070446371,0.3385669807178283,0.5430502263268088,5,Medium (4-8)
368,0.7653606369886217,0.7653606369886217,0.0,9,Long (9+)
3689,0.8503449055347546,0.5706417189553201,0.2797031865794345,7,Medium (4-8)
3691,0.5,0.0,0.5,4,Medium (4-8)
370,0.0,0.2371977127692962,-0.2371977127692962,5,Medium (4-8)
3700,0.3868528072345416,1.0,-0.6131471927654584,5,Medium (4-8)
3702,0.0,0.3562071871080222,-0.3562071871080222,6,Medium (4-8)
371,0.4420225084647931,0.7409096387260823,-0.2988871302612892,8,Medium (4-8)
3710,1.0,0.6309297535714575,0.36907024642854247,7,Medium (4-8)
3712,1.0,0.3333333333333333,0.6666666666666667,4,Medium (4-8)
3715,0.6309297535714575,0.3562071871080222,0.27472256646343535,10,Long (9+)
3717,1.0,0.430676558073393,0.569323441926607,7,Medium (4-8)
3721,0.0,0.0,0.0,8,Medium (4-8)
3725,0.7315682114753617,0.1128451413489352,0.6187230701264265,5,Medium (4-8)
3730,1.0,0.430676558073393,0.569323441926607,6,Medium (4-8)
3738,0.5640920940185894,0.8503449055347546,-0.2862528115161652,4,Medium (4-8)
3743,1.0,0.86034433104172,0.13965566895827997,5,Medium (4-8)
3744,0.3868528072345416,0.3010299956639812,0.08582281157056038,10,Long (9+)
3750,0.0,0.0,0.0,5,Medium (4-8)
3751,1.0,1.0,0.0,6,Medium (4-8)
3755,1.0,0.2371977127692962,0.7628022872307039,4,Medium (4-8)
3758,0.0,0.0,0.0,4,Medium (4-8)
3765,0.5294362295028773,0.0,0.5294362295028773,6,Medium (4-8)
3769,1.0,1.0,0.0,3,Short (1-3)
377,1.0,1.0,0.0,5,Medium (4-8)
3770,0.3824924438260484,0.2683637998873702,0.11412864393867822,4,Medium (4-8)
3772,0.0,0.0,0.0,7,Medium (4-8)
3774,0.3868528072345416,0.482475559390755,-0.09562275215621341,4,Medium (4-8)
3777,0.3868528072345416,0.3562071871080222,0.03064562012651939,3,Short (1-3)
378,0.0,0.3562071871080222,-0.3562071871080222,7,Medium (4-8)
3793,0.0,0.2371977127692962,-0.2371977127692962,5,Medium (4-8)
3795,1.0,0.0,1.0,10,Long (9+)
3796,1.0,0.8503449055347546,0.1496550944652454,5,Medium (4-8)
3800,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
3807,0.7653606369886217,0.0,0.7653606369886217,5,Medium (4-8)
3824,0.9197207891481876,0.6131471927654584,0.3065735963827292,6,Medium (4-8)
3833,0.9447176050778178,0.4373103991125936,0.5074072059652242,6,Medium (4-8)
3834,0.6309297535714575,0.2890648263178879,0.34186492725356965,5,Medium (4-8)
3839,1.0,0.4367467095119258,0.5632532904880743,6,Medium (4-8)
3843,0.5706417189553201,0.2043823975884861,0.36625932136683403,3,Short (1-3)
3848,0.6105456988825855,0.5508095940041026,0.05973610487848291,4,Medium (4-8)
3849,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
385,0.3868528072345416,0.0,0.3868528072345416,4,Medium (4-8)
3851,1.0,0.6309297535714575,0.36907024642854247,8,Medium (4-8)
3854,1.0,0.3010299956639812,0.6989700043360187,8,Medium (4-8)
3857,0.75369761125927,0.7757386182436072,-0.022041006984337197,5,Medium (4-8)
3862,0.9374130297304558,0.7864489426433972,0.15096408708705866,7,Medium (4-8)
3865,0.5307212739772434,0.5051284895111403,0.025592784466103136,4,Medium (4-8)
3875,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
3877,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
3883,0.430676558073393,0.0,0.430676558073393,8,Medium (4-8)
3888,1.0,1.0,0.0,9,Long (9+)
3892,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
3894,0.2346393630113782,0.4692787260227564,-0.2346393630113782,3,Short (1-3)
3901,0.7903864795495061,0.3868528072345416,0.40353367231496456,11,Long (9+)
3910,0.5,0.0,0.5,6,Medium (4-8)
3917,1.0,0.1772392867840477,0.8227607132159522,7,Medium (4-8)
3925,0.0,0.0,0.0,7,Medium (4-8)
3934,0.5714285040141098,0.1772392867840477,0.3941892172300621,6,Medium (4-8)
3938,1.0,0.8772153153380493,0.1227846846619507,4,Medium (4-8)
3941,1.0,1.0,0.0,6,Medium (4-8)
3942,1.0,1.0,0.0,5,Medium (4-8)
3950,0.4911492931622974,0.1934264036172708,0.29772288954502657,6,Medium (4-8)
3953,0.6131471927654584,0.6131471927654584,0.0,6,Medium (4-8)
3958,1.0,0.812653045383133,0.187346954616867,6,Medium (4-8)
3977,1.0,0.1815417925373526,0.8184582074626474,6,Medium (4-8)
3982,0.9197207891481876,0.0,0.9197207891481876,3,Short (1-3)
3986,0.0,0.0,0.0,6,Medium (4-8)
3993,1.0,0.6309297535714575,0.36907024642854247,10,Long (9+)
3997,1.0,1.0,0.0,12,Long (9+)
3999,0.6309297535714575,0.6309297535714575,0.0,7,Medium (4-8)
4006,0.9197207891481876,0.6131471927654584,0.3065735963827292,4,Medium (4-8)
4010,1.0,0.5391065605018962,0.4608934394981038,6,Medium (4-8)
4019,0.5,0.430676558073393,0.069323441926607,5,Medium (4-8)
4024,0.3868528072345416,0.2184074368181641,0.16844537041637747,5,Medium (4-8)
4026,0.3750525152300759,0.0,0.3750525152300759,6,Medium (4-8)
4031,0.3253167083267513,0.0,0.3253167083267513,7,Medium (4-8)
4039,1.0,1.0,0.0,7,Medium (4-8)
4048,1.0,0.6131471927654584,0.38685280723454163,5,Medium (4-8)
405,1.0,1.0,0.0,7,Medium (4-8)
4050,0.8020378746650065,0.4492477985243744,0.3527900761406321,5,Medium (4-8)
4051,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
4056,1.0,0.0,1.0,4,Medium (4-8)
4057,1.0,1.0,0.0,6,Medium (4-8)
4059,1.0,0.7653606369886217,0.23463936301137833,5,Medium (4-8)
4064,1.0,1.0,0.0,4,Medium (4-8)
4072,1.0,1.0,0.0,9,Long (9+)
4074,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
4078,0.6992148198508501,0.7974049492783576,-0.09819012942750749,4,Medium (4-8)
4085,0.6309297535714575,1.0,-0.36907024642854247,5,Medium (4-8)
4088,0.370291336443826,0.2960819109658652,0.07420942547796078,9,Long (9+)
4102,0.6509209298071326,0.0,0.6509209298071326,9,Long (9+)
4106,0.6309297535714575,0.0,0.6309297535714575,8,Medium (4-8)
4111,0.5790560467042355,0.4580939004085911,0.12096214629564439,4,Medium (4-8)
4113,1.0,1.0,0.0,9,Long (9+)
4114,0.0,0.0,0.0,5,Medium (4-8)
4119,0.7977228895450266,0.1934264036172708,0.6042964859277558,5,Medium (4-8)
4122,1.0,0.0,1.0,5,Medium (4-8)
4130,0.6131471927654584,0.3868528072345416,0.2262943855309168,4,Medium (4-8)
4131,1.0,0.8503449055347546,0.1496550944652454,9,Long (9+)
4137,0.932521091954824,0.6713860725233041,0.26113501943151995,4,Medium (4-8)
4147,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
4151,0.9565912771023182,0.169580102636808,0.7870111744655102,5,Medium (4-8)
4157,1.0,1.0,0.0,5,Medium (4-8)
