qid,ndcg10_csqe_hybrid,recall10_csqe_hybrid,mrr_csqe_hybrid,ndcg10_aya_blind_bm25,recall10_aya_blind_bm25,mrr_aya_blind_bm25,ndcg10_bm25_baseline,recall10_bm25_baseline,mrr_bm25_baseline,delta_ndcg10_csqe_vs_blind
6509,0.5855700749881525,0.5,1.0,0.3080351663449861,0.5,0.3333333333333333,0.32531670832675136,0.5,0.3333333333333333,0.2775349086431664
6512,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6517,0.0,0.0,0.041666666666666664,0.0,0.0,0.0196078431372549,0.0,0.0,0.022727272727272728,0.0
6527,0.9197207891481876,1.0,1.0,0.8772153153380493,1.0,1.0,0.5912352048230277,1.0,0.5,0.04250547381013825
6532,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
6536,0.38685280723454163,1.0,0.2,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,-0.11314719276545837
6538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6544,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.5693234419266069
6556,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6557,0.48247555939075504,1.0,0.25,0.39780880120575696,1.0,0.14285714285714285,0.9197207891481876,1.0,1.0,0.08466675818499808
6558,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,-0.36907024642854247
6560,0.3065735963827292,0.5,0.3333333333333333,0.0,0.0,0.07692307692307693,0.0,0.0,0.011494252873563218,0.3065735963827292
657,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
6582,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.36907024642854247
6587,0.9469024295259745,1.0,1.0,0.7653606369886217,0.6666666666666666,1.0,0.6713860725233041,0.6666666666666666,1.0,0.1815417925373528
6588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6590,0.9325210919548239,1.0,1.0,0.8854598815714874,1.0,1.0,0.6508205185601091,0.6666666666666666,1.0,0.04706121038333655
6592,0.46927872602275644,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.46927872602275644
6594,0.3342333539402822,0.5,0.3333333333333333,0.0,0.0,0.0136986301369863,0.0,0.0,0.0625,0.3342333539402822
660,0.3391602052736161,0.2,1.0,0.6661998717660157,0.6,1.0,0.3156484524795145,0.4,0.3333333333333333,-0.32703966649239957
6613,0.5437713091520254,1.0,0.3333333333333333,0.6934264036172708,1.0,0.5,0.20438239758848611,0.5,0.14285714285714285,-0.1496550944652454
6624,0.5855700749881525,0.5,1.0,0.0,0.0,0.08333333333333333,0.6525874238732422,0.75,1.0,0.5855700749881525
6639,1.0,1.0,1.0,0.38685280723454163,1.0,0.2,1.0,1.0,1.0,0.6131471927654584
6642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6676,0.2640681225725909,0.5,0.25,0.0,0.0,0.07692307692307693,0.38685280723454163,0.5,0.5,0.2640681225725909
6677,1.0,1.0,1.0,0.6934264036172708,1.0,0.5,0.3065735963827292,0.5,0.3333333333333333,0.3065735963827292
6680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6681,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6682,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.0,0.0,0.06666666666666667,0.0
6699,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6701,1.0,1.0,1.0,0.8065735963827293,1.0,1.0,0.6934264036172708,1.0,0.5,0.1934264036172707
6703,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6706,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.037037037037037035,0.6309297535714575,1.0,0.5,0.3333333333333333
6708,0.8772153153380493,1.0,1.0,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,-0.1227846846619507
6709,0.9197207891481876,1.0,1.0,0.8772153153380493,1.0,1.0,0.0,0.0,0.0,0.04250547381013825
6710,0.5296347172140421,0.6,0.5,0.3806727902260371,0.6,0.3333333333333333,0.13120507751234178,0.2,0.2,0.14896192698800498
6729,0.38685280723454163,1.0,0.2,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,-0.11314719276545837
6733,0.5,1.0,0.3333333333333333,0.38685280723454163,1.0,0.2,0.0,0.0,0.08333333333333333,0.11314719276545837
6751,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
6753,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.3333333333333333
6771,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,0.8772153153380493,1.0,1.0,0.1496550944652454
6778,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.43067655807339306,1.0,0.25,0.36907024642854247
6782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6792,0.7653606369886217,0.6666666666666666,1.0,0.617319681505689,0.6666666666666666,1.0,0.46927872602275644,0.3333333333333333,1.0,0.1480409554829326
6794,0.8065735963827293,1.0,1.0,0.6131471927654584,0.5,1.0,0.7977228895450266,1.0,1.0,0.19342640361727093
6798,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.13092975357145753
6800,0.39780880120575696,1.0,0.14285714285714285,0.5012658353418871,1.0,0.25,0.0,0.0,0.02857142857142857,-0.10345703413613011
6808,0.38268031849431083,0.6666666666666666,0.3333333333333333,0.6182885020492784,1.0,0.3333333333333333,0.45646838330896394,1.0,0.16666666666666666,-0.2356081835549676
6825,1.0,1.0,1.0,0.0,0.0,0.02564102564102564,0.6309297535714575,1.0,0.5,1.0
6826,1.0,1.0,1.0,0.18457569677956817,0.5,0.1111111111111111,0.0,0.0,0.047619047619047616,0.8154243032204318
6832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6838,0.9674679834891693,1.0,1.0,0.5239472913541398,1.0,0.3333333333333333,0.617319681505689,0.6666666666666666,1.0,0.44352069213502954
6840,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.038461538461538464,0.0
6844,1.0,1.0,1.0,0.6240505200038379,1.0,0.5,1.0,1.0,1.0,0.37594947999616213
6848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6856,0.0,0.0,0.0625,0.0,0.0,0.025,0.0,0.0,0.0,0.0
6862,0.6309297535714575,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.6309297535714575
6866,0.6462302129493456,1.0,0.5,0.7653606369886217,0.6666666666666666,1.0,0.3171937659698004,0.6666666666666666,0.2,-0.1191304240392761
6867,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.8772153153380493,1.0,1.0,0.38685280723454163
6874,0.8442380676954223,1.0,1.0,0.7496812513391778,1.0,0.5,0.8886733622104969,1.0,1.0,0.09455681635624447
6878,1.0,1.0,1.0,1.0,1.0,1.0,0.8175295903539445,1.0,1.0,0.0
6880,1.0,1.0,1.0,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.0
6887,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.13092975357145753
6889,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.04,0.0,0.0,0.07142857142857142,0.3562071871080222
689,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
6891,0.3501483019834802,0.6666666666666666,0.25,0.0,0.0,0.058823529411764705,0.1480409554829326,0.3333333333333333,0.125,0.3501483019834802
6899,0.9197207891481876,1.0,1.0,0.6131471927654584,0.5,1.0,0.38685280723454163,0.5,0.5,0.3065735963827292
6905,1.0,1.0,1.0,1.0,1.0,1.0,0.31546487678572877,1.0,0.125,0.0
6918,0.9197207891481876,1.0,1.0,1.0,1.0,1.0,0.8315546295836225,1.0,1.0,-0.08027921085181244
6925,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.6666666666666667
6927,0.430624116386567,1.0,0.2,0.23719771276929622,0.5,0.2,0.0,0.0,0.010101010101010102,0.1934264036172708
6937,0.9469024295259745,1.0,1.0,0.3152014104491349,0.6666666666666666,0.16666666666666666,0.9469024295259745,1.0,1.0,0.6317010190768395
6956,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.13092975357145753
696,0.31546487678572877,1.0,0.125,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,-0.6845351232142712
697,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
6974,0.5,1.0,0.3333333333333333,0.0,0.0,0.07692307692307693,1.0,1.0,1.0,0.5
6981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6983,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.43067655807339306,1.0,0.25,0.13092975357145753
6984,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
6989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6990,1.0,1.0,1.0,0.0,0.0,0.03125,1.0,1.0,1.0,1.0
6994,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.3333333333333333,0.38685280723454163,1.0,0.2,-0.16666666666666669
6995,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,1.0,0.08027921085181244
7001,0.43067655807339306,1.0,0.25,0.31546487678572877,1.0,0.125,0.0,0.0,0.0125,0.11521168128766429
7007,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.0
701,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.13092975357145753
7012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7029,0.7653606369886217,0.6666666666666666,1.0,0.2960819109658652,0.3333333333333333,0.5,0.18154179253735267,0.3333333333333333,0.2,0.46927872602275644
7030,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7031,0.3065735963827292,0.5,0.3333333333333333,0.0,0.0,0.0,0.38685280723454163,0.5,0.5,0.3065735963827292
7034,0.8065735963827293,1.0,1.0,0.6934264036172708,1.0,0.5,0.6131471927654584,0.5,1.0,0.11314719276545848
7040,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.6309297535714575,1.0,0.5,0.5693234419266069
7044,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,-0.36907024642854247
7045,1.0,1.0,1.0,0.31546487678572877,1.0,0.125,1.0,1.0,1.0,0.6845351232142712
7049,0.9134015924715543,1.0,1.0,0.2960819109658652,0.3333333333333333,0.5,0.2960819109658652,0.3333333333333333,0.5,0.617319681505689
7058,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07142857142857142,0.0
7060,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7070,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,-0.5
7071,0.6309297535714575,1.0,0.5,0.3333333333333333,1.0,0.14285714285714285,0.6309297535714575,1.0,0.5,0.2975964202381242
7073,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.0
7078,1.0,1.0,1.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.012048192771084338,1.0
7096,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.020833333333333332,0.0
7097,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.6309297535714575,1.0,0.5,0.5693234419266069
7113,0.6052602440527057,1.0,0.5,0.6934264036172708,1.0,0.5,0.21840743681816419,0.5,0.16666666666666666,-0.08816615956456508
7120,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,0.8772153153380493,1.0,1.0,0.1496550944652454
7123,0.43067655807339306,1.0,0.25,0.0,0.0,0.016666666666666666,0.0,0.0,0.024390243902439025,0.43067655807339306
7129,0.615733440277688,0.6,1.0,0.21398626473452756,0.2,0.5,0.3391602052736161,0.2,1.0,0.4017471755431604
7132,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,1.0,1.0,1.0,0.6437928128919779
7133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7137,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.13092975357145753
7138,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.36907024642854247
7146,1.0,1.0,1.0,0.0,0.0,0.017543859649122806,1.0,1.0,1.0,1.0
716,0.6309297535714575,1.0,0.5,0.2890648263178879,1.0,0.1,0.2890648263178879,1.0,0.1,0.34186492725356965
7162,0.9197207891481876,1.0,1.0,0.6240505200038379,1.0,0.5,0.23719771276929622,0.5,0.2,0.2956702691443497
7164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7166,0.43067655807339306,1.0,0.25,0.0,0.0,0.08333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.43067655807339306
7167,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.0,0.0,0.07692307692307693,0.0
7172,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
718,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.2890648263178879,1.0,0.1,-0.36907024642854247
719,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.43067655807339306,1.0,0.25,0.36907024642854247
7193,0.38685280723454163,0.5,0.5,0.3065735963827292,0.5,0.3333333333333333,0.0,0.0,0.07142857142857142,0.08027921085181244
7194,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
7196,0.4415801103577823,1.0,0.2,0.0,0.0,0.014705882352941176,0.20438239758848611,0.5,0.14285714285714285,0.4415801103577823
7201,0.8772153153380493,1.0,1.0,0.38685280723454163,0.5,0.5,0.6131471927654584,0.5,1.0,0.4903625081035077
7204,0.9217868789962071,1.0,1.0,0.9674679834891693,1.0,1.0,0.9217868789962071,1.0,1.0,-0.045681104492962143
7211,0.38685280723454163,1.0,0.2,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,-0.6131471927654584
7220,1.0,1.0,1.0,0.2640681225725909,0.5,0.25,0.2640681225725909,0.5,0.25,0.7359318774274091
7223,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7229,0.5,1.0,0.3333333333333333,0.0,0.0,0.0625,0.0,0.0,0.038461538461538464,0.5
723,0.0,0.0,0.041666666666666664,0.0,0.0,0.04,0.0,0.0,0.0,0.0
7231,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
7232,0.6843515475204855,0.6,1.0,0.616868840006589,0.8,0.5,0.5531464700081437,0.4,1.0,0.06748270751389651
724,0.9197207891481876,1.0,1.0,0.6934264036172708,1.0,0.5,0.6131471927654584,0.5,1.0,0.22629438553091674
7242,0.9558295932317544,1.0,1.0,0.7365896932159578,0.75,1.0,0.8285418996677884,1.0,1.0,0.21923990001579663
7245,0.6309297535714575,1.0,0.5,0.31546487678572877,1.0,0.125,0.0,0.0,0.0,0.31546487678572877
7249,0.8315546295836225,1.0,1.0,0.8772153153380493,1.0,1.0,0.48247555939075504,1.0,0.25,-0.04566068575442683
7251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7253,0.38685280723454163,0.5,0.5,0.5714285040141098,1.0,0.5,0.48247555939075504,1.0,0.25,-0.1845756967795682
7254,1.0,1.0,1.0,0.0,0.0,0.0,0.6309297535714575,1.0,0.5,1.0
7255,0.6934264036172708,1.0,0.5,0.0,0.0,0.014285714285714285,0.0,0.0,0.07692307692307693,0.6934264036172708
7257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7273,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0
7274,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.3333333333333333
7281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7282,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.0
7295,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.36907024642854247
73,0.5627057907248065,0.8333333333333334,0.3333333333333333,0.8706086854269929,0.8333333333333334,1.0,0.0,0.0,0.04,-0.30790289470218635
7300,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,-0.5
7309,0.6309297535714575,1.0,0.5,0.38685280723454163,1.0,0.2,0.2890648263178879,1.0,0.1,0.2440769463369159
7317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7320,0.6934264036172708,1.0,0.5,0.17723928678404774,0.5,0.1,0.0,0.0,0.020833333333333332,0.516187116833223
7325,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.43067655807339306,1.0,0.25,0.5
7326,0.6257049680303419,0.6666666666666666,1.0,0.617319681505689,0.6666666666666666,1.0,0.46927872602275644,0.3333333333333333,1.0,0.008385286524652869
733,0.9066276098484507,1.0,1.0,0.2960819109658652,0.3333333333333333,0.5,0.46927872602275644,0.3333333333333333,1.0,0.6105456988825855
7334,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.43067655807339306,1.0,0.25,0.13092975357145753
7340,0.49818925746641285,0.6666666666666666,0.5,0.7039180890341347,0.6666666666666666,1.0,0.0,0.0,0.025,-0.20572883156772181
7346,1.0,1.0,1.0,0.7039180890341347,0.6666666666666666,1.0,0.8854598815714874,1.0,1.0,0.29608191096586534
7352,0.0,0.0,0.058823529411764705,0.0,0.0,0.034482758620689655,0.3065735963827292,0.5,0.3333333333333333,0.0
7357,0.2640681225725909,0.5,0.25,0.19342640361727081,0.5,0.125,0.3065735963827292,0.5,0.3333333333333333,0.07064171895532007
7358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7363,1.0,1.0,1.0,0.0,0.0,0.0,0.6309297535714575,1.0,0.5,1.0
7365,1.0,1.0,1.0,0.9619991470595832,1.0,1.0,0.9619991470595832,1.0,1.0,0.038000852940416774
7366,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0
7367,0.38685280723454163,0.5,0.5,0.0,0.0,0.047619047619047616,0.0,0.0,0.045454545454545456,0.38685280723454163
7371,0.3903800499921017,0.25,1.0,0.3797234786375678,0.75,0.16666666666666666,0.0,0.0,0.015873015873015872,0.010656571354533906
7372,0.6131471927654584,0.5,1.0,0.3065735963827292,0.5,0.3333333333333333,0.6131471927654584,0.5,1.0,0.3065735963827292
7374,1.0,1.0,1.0,0.8175295903539445,1.0,1.0,0.0,0.0,0.0625,0.18247040964605554
7376,0.9197207891481876,1.0,1.0,0.5912352048230277,1.0,0.5,0.23719771276929622,0.5,0.2,0.32848558432515984
7377,0.38685280723454163,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.38685280723454163
7380,0.23719771276929622,0.5,0.2,0.0,0.0,0.029411764705882353,0.40298313359773236,1.0,0.16666666666666666,0.23719771276929622
7386,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.36907024642854247
7394,1.0,1.0,1.0,0.7246262544989281,0.75,1.0,0.8318724637288826,0.75,1.0,0.27537374550107185
7396,0.6309297535714575,1.0,0.5,0.31546487678572877,1.0,0.125,0.43067655807339306,1.0,0.25,0.31546487678572877
740,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0,0.0,0.09090909090909091,0.36907024642854247
7407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7412,0.867749820489524,1.0,1.0,0.45221360703148816,0.4,1.0,0.21398626473452756,0.2,0.5,0.4155362134580358
7413,0.0,0.0,0.09090909090909091,0.0,0.0,0.043478260869565216,0.3010299956639812,1.0,0.1111111111111111,0.0
7414,0.6525874238732422,0.75,1.0,0.13905617951077562,0.25,0.16666666666666666,0.0,0.0,0.09090909090909091,0.5135312443624666
7418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7425,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0
7429,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.6437928128919779
7431,0.5,1.0,0.3333333333333333,0.3562071871080222,1.0,0.16666666666666666,0.2890648263178879,1.0,0.1,0.14379281289197782
7454,0.8706086854269929,0.8333333333333334,1.0,0.5064767203222518,0.6666666666666666,0.3333333333333333,0.5064767203222518,0.6666666666666666,0.3333333333333333,0.3641319651047411
746,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.0,0.0,0.037037037037037035,0.0
7460,0.0,0.0,0.0625,0.0,0.0,0.07692307692307693,0.38685280723454163,1.0,0.2,0.0
7463,0.0,0.0,0.04,0.0,0.0,0.043478260869565216,0.0,0.0,0.08333333333333333,0.0
7468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
747,1.0,1.0,1.0,0.8503449055347546,1.0,1.0,1.0,1.0,1.0,0.1496550944652454
7473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
7489,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.05263157894736842,-0.36907024642854247
7499,0.9134015924715543,1.0,1.0,0.43734888382569426,0.6666666666666666,0.5,0.3044671974905181,0.6666666666666666,0.14285714285714285,0.47605270864586
750,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.2640681225725909,0.5,0.25,0.08027921085181244
7503,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
7515,0.9197207891481876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.08027921085181244
752,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.17723928678404774,0.5,0.1,0.0
7532,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.05555555555555555,1.0,1.0,1.0,0.3562071871080222
7538,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.0
7553,0.6509209298071326,1.0,0.5,0.6052602440527057,1.0,0.5,0.6509209298071326,1.0,0.5,0.04566068575442683
7560,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.5802792108518124,1.0,0.5,0.38685280723454163
7564,0.5706417189553201,1.0,0.3333333333333333,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,-0.04250547381013825
7566,0.6364391809889587,0.6666666666666666,1.0,0.7039180890341347,0.6666666666666666,1.0,0.0,0.0,0.09090909090909091,-0.06747890804517598
7568,0.21840743681816419,0.5,0.16666666666666666,0.38685280723454163,0.5,0.5,0.38685280723454163,0.5,0.5,-0.16844537041637744
7579,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,-0.36907024642854247
759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7590,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,-0.36907024642854247
7594,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
7597,1.0,1.0,1.0,0.38685280723454163,1.0,0.2,0.43067655807339306,1.0,0.25,0.6131471927654584
7599,0.38685280723454163,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.0,-0.6131471927654584
7603,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.6240505200038379,1.0,0.5,0.38685280723454163
7605,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
761,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5
7613,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-0.5693234419266069
7615,1.0,1.0,1.0,0.8315546295836225,1.0,1.0,0.0,0.0,0.020833333333333332,0.16844537041637753
7616,1.0,1.0,1.0,0.0,0.0,0.012195121951219513,1.0,1.0,1.0,1.0
7618,0.9550236580992476,1.0,1.0,0.5205067333228022,0.5,1.0,0.5205067333228022,0.5,1.0,0.43451692477644543
762,0.38685280723454163,0.5,0.5,0.23719771276929622,0.5,0.2,0.2640681225725909,0.5,0.25,0.14965509446524541
7623,0.43067655807339306,1.0,0.25,0.6309297535714575,1.0,0.5,0.0,0.0,0.014925373134328358,-0.20025319549806447
7625,0.0,0.0,0.043478260869565216,0.0,0.0,0.030303030303030304,0.3562071871080222,1.0,0.16666666666666666,0.0
763,0.0,0.0,0.09090909090909091,0.6309297535714575,1.0,0.5,0.0,0.0,0.030303030303030304,-0.6309297535714575
7633,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7634,0.38685280723454163,0.5,0.5,0.0,0.0,0.06666666666666667,0.0,0.0,0.015873015873015872,0.38685280723454163
7638,1.0,1.0,1.0,0.2890648263178879,1.0,0.1,0.5,1.0,0.3333333333333333,0.7109351736821121
765,1.0,1.0,1.0,0.0,0.0,0.09090909090909091,1.0,1.0,1.0,1.0
7654,1.0,1.0,1.0,0.0,0.0,0.02857142857142857,0.6309297535714575,1.0,0.5,1.0
7655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,1.0,0.08027921085181244
7667,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.043478260869565216,0.3562071871080222
7671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.030303030303030304,-0.36907024642854247
7679,0.5249810332008933,1.0,0.3333333333333333,0.0,0.0,0.07142857142857142,0.21840743681816419,0.5,0.16666666666666666,0.5249810332008933
7684,0.6309297535714575,1.0,0.5,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.058823529411764705,0.2975964202381242
7688,0.0,0.0,0.03571428571428571,0.0,0.0,0.016129032258064516,0.0,0.0,0.018867924528301886,0.0
7698,0.46927872602275644,0.3333333333333333,1.0,0.0,0.0,0.08333333333333333,0.14126697285982898,0.3333333333333333,0.1111111111111111,0.46927872602275644
77,0.3010299956639812,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3010299956639812
770,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.3065735963827292,0.5,0.3333333333333333,0.38685280723454163
7701,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5
